cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Luretia,Lucretia,Loretto,Lueretia,,,,,,,,,
1,Field,Belgium,Yielding,Oriel,field11,,,,,,,,
2,Embassy,Ambassa-,Luxembourg,,,,,,,,,,
3,Saxon,Say,Saxony,,,,,,,,,,
4,Coldness,Colleges,Egypt,Cottage,Colonies,Naples,Co.,,,,,,
5,Taper,Opera,Apei,Persia,Neapolitan,,,,,,,,
6,Liverpool,Walpole,Wavelets,Alps,Rossendale,Poets,,,,,,,
7,Milbanks,MILLBANK,Millbankites,Milbank,Millbank,"Walked
Millbank",,,,,,,
8,Irish Secretaryship,Berkshire,Hertfordshire,Leicestershire,Yorkshire,Blankshire,Berlin,,,,,,
9,Hellingsley,Iellingsley,Wellington,Wellesley,Helingsley,,,,,,,,
10,woodland,Midland,midland,Scotland,Laid,the Holy Land,midland county,Roxalana,,,,,
11,Watteau,Pitt,Moffatt,Waterloo,Gazette,,,,,,,,
12,Ermengarde,Hansard,Maidenhead,Aldermen,Derby,Scarlet Gardens,,,,,,,
13,Coningsby,Coningsby ta,Coningsbyl,,,,,,,,,,
14,Varter,Sparta,Charta,earth,Spain,Parliamentasy,,,,,,,
15,Prison,Pah1,paris,Pagan,Paradise,Carriage,Park,Valparaiso,Froissart,Parish,Paris,the British Isles,
16,Sidonia,Mental Sidonia,Monsieur Sidonia's,Lazaroni,Sidonias,Mauritania,Bigonia,Naples Sidonia,Monsieur Sidonia,iSidonia,Si,,
17,Shabbyton,Melton,Seaton,Sea,"to0,000",Palmerston,Wotton,,,,,,
18,Hall,Whitehall,white bait,,,,,,,,,,
19,Benumanoir,ENgland,England l'',Highland,England,england,Poland,,,,,,
20,Hippocrates,Phillippics,Philip,Ladyship,,,,,,,,,
21,Venice,the Venetian Republic,the Republic of Paris,the green district,"the Rue
le Revolt",Venetian Republic,,,,,,,
22,Kingdom,Daring,King,inn,Counting,The Kingdom of France,Spinoza,Kissing,Moorish kingdom,INto,,,
23,Barcelona,London,Anon,Richmond,Babylon,Byron,Monte,Clarendon,Iobson,,,,
24,Italy,tin2,tinualy,Palestine,Aquatics,,,,,,,,
25,Wimbledon,Limb,Blenheim,Sedgwick,Toledo,MR,,,,,,,
26,Ministry,Arlington Street,Greece,Downing Street,,,,,,,,,
27,Louis Qua-,Mademoiselle Flora,Torquamada,Madame B. de R-d,Marquess,,,,,,,,
28,DRESDEN,Regent,Phoenix,Frenchmen,Friendship,accent-,Frenchwomen,,,,,,
29,Rome,brook,Pembroke,BOoK VIII,,,,,,,,,
30,the green mountains,Athens,the Moslems Arabs,absent2,the San Absent,"the San
Bent",the Spanish Peninsula,,,,,,
31,Duchess,Bacchantes,Manchester,Germany,Manhood,Lancaster,the Manchester Guide,,,,,,
32,Phryne,Nebuchadnezzar,NEW GENERAL0N.,Jew,New General-,,,,,,,,
33,Heroes,here3,Jeremiads,here2,Realm,adore2,Sovereigns,,,,,,
34,"St. Genevievel
coNINGSBY",St. Gone-,St. Genevieve,St. Genevievel,Geneva,Vienna,,,,,,,
35,St. James's,St. James',St. James,,,,,,,,,,
36,Southern Italy,Author,Monmouth,South,Thou,,,,,,,,
37,Tamworth,Hanover,Desert,North,Northern,the Northern Sea,Inferno,Northamptonshire,,,,,
38,Nuneham,Hades,Thebes,Thames,Amersham,Nemesis,Dame,,,,,,
39,Sydney,Silver Sydney,Silver,INjury Sydney,Lawgiver,,,,,,,,
40,Principle,invite2,Providence,the United State,the United Provinces,the United Kingdom,,,,,,,
41,Windsor rang,wi,Swine,Windsor,"Windsor
Park",Uwins,,,,,,,
42,Rigbyites,Rigby,Brighton,,,,,,,,,,
43,Everingham,Birmingham,Infirmary,Nottingham,,,,,,,,,
44,Ferdinand,Hindostan,Grand,France,Arrange,Grand Cairo,Strand,Frankfurt,Lyndhurst,Strand Coffee-,Mediterranean,Trautsmandorff,Astrachan
45,Estates,Wesleyans,Esq,Study,Westminster,West,Western Europe,West India,,,,,
46,this Cuabinet of Medio-,Arabia,tnnbibia,,,,,,,,,,
47,Studcaster,East,Castle,"L 2
22",Caucasus,Newcastle,,,,,,,
48,"Salt
Hill",Mill,Willesden,Salt HIll,Millions,dishabille,Ill,Brazils,,,,,
49,Jamaica,Cambridge,Notice Africa,Africa,Tamerlane,America,Mexico,,,,,,
50,Slough,Melbourne,Borough,,,,,,,,,,
51,Europe,Canterbury,"St.
Petersburg",Augsburg,St. Petersburg,Edinburgh,,,,,,,
52,Chudleigh,China,Christian-,Christchurch,Sacha,,,,,,,,
53,Culloden,Club,Lucca,Lucullus,,,,,,,,,
54,Russia,Austria,Brennus,Jerusalem,Sussex,Isthmus,us,,,,,,
55,Nile,Villebeeque,Vile,Seville,Temple,,,,,,,,
56,Lancashire,Cellars,Westmoreland,Ireland,ireland,Monkey Island,,,,,,,
57,Darlford,Bradford,Oxford,,,,,,,,,,
58,Hyde Park Place,the Persian Empire,the Lower Park,the Lock Pool,the Upper Park,"the Upper
Park",,,,,,,
59,St. Paul,oL. J.,St. John's,St. John,St. Mary's,St.,,,,,,,
60,Munich,Throne,the Rue Tronchet,the County of -,the County Chronicle,,,,,,,,
61,"Barn
von H-t",Learning,Leontium,Learnt,,,,,,,,,
