cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Studcaster,East,Study,Palmerston,Castle,Lancaster,,,,,,,,
1,Kingdom,King,Learning,The Kingdom of France,Moorish kingdom,the United Kingdom,,,,,,,,
2,Russia,Embassy,Prussia,,,,,,,,,,,
3,Saxon,Saxony,,,,,,,,,,,,
4,wales,Walpole,Palestine,Rossendale,Teesdale,Naples,,,,,,,,
5,"Salt
Hill",Hall,Whitehall,Alps,Hallam,Realm,Salt Hill,,,,,,,
6,Regent,Egypt,Representative,Aegean,,,,,,,,,,
7,MILLBANK,Milan,Milbank,Albany,Millbank of Millbank,Albania,Millbank,,,,,,,
8,conbibio,Macedon,LONDON,London,Wimbledon,Richmond,Babylon,Monte,Clarendon,LoNdon,Jong,Lisbon,,
9,Lancashire,Irish Secretaryship,Berkshire,Hertfordshire,Ladyship,Leicestershire,Yorkshire,Jeremiads,,,,,,
10,madrid,Madrid,Maidenhead,Torquamada,Lima,,,,,,,,,
11,Ermengarde,Culloden,Carlton Gardens,Aldermen,Derby,,,,,,,,,
12,Hippocrates,Phillippics,Hilloa,Philip,Piccadilly,Oppidan,,,,,,,,
13,Taper,Opera,Persia,Penelope,Europe,Arabia,Brazil,,,,,,,
14,the Persian Empire,the Venetian Republic,Blenheim,the Republic of Paris,Venetian Republic,the Holy Sepulchre,,,,,,,,
15,Sparta,spain,inn,Spain,Sinai,Spinoza,Holbein,,,,,,,
16,Belgium,Rebels,Hebrews,Thebes,,,,,,,,,,
17,Hansard,Hanover,Anon,Sovereigns,Inferno,Nuovos,Lawgiver,,,,,,,
18,Pagan,Panama,Lepanto,Manhood,Roxalana,,,,,,,,,
19,Ely,Victoria,Oriel,Friendship,"Orient-
tal",,,,,,,,,
20,Louis Qua-,DEDICATION,Aquatic,Baltic,,,,,,,,,,
21,Italy,Journals,Southern Italy,South,,,,,,,,,,
22,Earwig,wi,Sedgwick,Wilkie,,,,,,,,,,
23,Nuneham,Sydney,New,Nebuchadnezzar,Jew,Nemesis,Newcastle,,,,,,,
24,Frenchmen,Providence,Frenchwomen,,,,,,,,,,,
25,Troy,Mahomet,Rome,brook,De Lome,,,,,,,,,
26,Granada,France,Vengeance,france,Frankfort,Mediterranean,,,,,,,,
27,Desert,Cadiz,Hades,Thames,Adelaide,,,,,,,,,
28,Principle,"the Yunnan

N 2",the Lance-,the Prince Colonna,the United Provinces,Madame Colonna,Colonna,"the Rue
Rivoli",,,,,,
29,Heroes,Duchess,Bacchantes,Manchesters,Manchester,Germany,the United States,Marquess,,,,,,
30,St. Gene-,St. Genevieve,Geneva,St. Geneviéve,,,,,,,,,,
31,Tamworth,Althorp,Carthage,North,the Northern Sea,Northamptonshire,,,,,,,,
32,St. James’ Street,"St. James’s
Street",St. James’s,St. James,"St. James’s
Square",St.,,,,,,,,
33,JT,Tn,the Lower Park,the Moslem Arabs,Hyde Park,the Lock Pool,the Upper Park,,,,,,,
34,Windsor rang,Windsor,"Windsor
Park",,,,,,,,,,,
35,Rigbys,Rigby,Brighton,,,,,,,,,,,
36,Durham,Everingham,Birmingham,Infirmary,Nottingham,,,,,,,,,
37,Ministry,Hindostan,Grand Cairo,Strand,Strachan,Lyndhurst,Strand Coffee-,Trautsmandorff,,,,,,
38,Barcelona,Throne,Aragon,Lazaroni,Byron,Barony,,,,,,,,
39,Estates,Westmoreland,Esq,Westminster,West,Western Sharps,Western Europe,West India,Weston,,,,,
40,Colleges,Wesleyans,Willesden,Argyle,Toledo,Wellesley,Mlle,Temple,,,,,,
41,Shabbyton,Melton,Eaton,Potts,Cottage,Wotton,,,,,,,,
42,Jamaica,Cambridge,Nilotic Africa,Africa,Tamerlane,America,Mexico,,,,,,,
43,Slough,Bilborough,Melbourne,Luxembourg,Borough,Marlborough,,,,,,,,
44,St. Paul,Burnet,Canterbury,"St.
Petersburg",Augsburg,St. Petersburg,Edinburgh,Gazette,,,,,,
45,Lucretia,Boccaccio,Club,Lucca,capt-,Lucullus,Caucasus,,,,,,,
46,Plateau,Watertown,Waterloo,Berlin,,,,,,,,,,
47,Munich,Charta,Chudleigh,China,Christchurch,,,,,,,,,
48,Hellingsley,Coningsby,Wellington,Hellingsby,,,,,,,,,,
49,Austria,Music,Jerusalem,Leontius,Sussex,Isthmus,us,Tus,,,,,,
50,Nile,Millennium,Ill.,dishabille,M. Ville-,Seville,Villebecque,,,,,,,
51,the green mountains,midland county,the County of,the County Chronicle,,,,,,,,,,
52,Monsieur Sidonia’s,Lavoisier,Sidonia,Monmouth,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,Siponia,Monsieur Koenig,,,,,
53,woodland,Ferdinand,Liverpool,midland,Ireland,confiscated Ireland,Scotland,the Holy Land,Languedoc,Highland,England,Neapolitan,Monkey Island,Poland
54,Dartford,Bradford,Forum,Oxford,,,,,,,,,,
55,Arlington Street,Loretta,Greece,Downing Street,the green district,Street,,,,,,,,
56,Venice,Averages,Ravenna,Vienna,,,,,,,,,,
57,"the San
Benito",Benito,white bait,Mauritania,San Benito,,,,,,,,,
58,n’t,St. John’s,St. John,St. Mary’s,,,,,,,,,,
59,Carlist,Paradise,Israel,Pavia,Kildare,Park,Valparaiso,Froissart,Paris,the British Isles,,,,
60,Athens,Peninsula,Phenix,the Spanish Peninsula,,,,,,,,,,
