cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,wi,St. Patriot’s,Liverpool,,,,,,
1,Fahrmann,the Isle of Man,the United Stated,London,Alnaschar,the’gown,Rose,Goptaatt,the John Copper
2,Foolishest,chester,Waterloo,Borgia,Richer,Manchester,n’t,,
3,Sophy,China,Holyhead,Jew,Sorrowfully,,,,
4,Newson,Continent,,,,,,,
5,New Bailey,Old England,England,Westmoreland,"mercy,—he",Cumberland,Glasgow,,
6,Barton,Canada,Mrs.!Davenport,Portugal,Davenport,de Portugal,,,
7,TA,Golden,OLDHAM,Oldham,,,,,
8,Tellme,beaux,Ritling,Death,,,,,
9,LEIPZIG,lOndon,,,,,,,
10,Helen,inn,,,,,,,
11,thou,Providence,Blackthorne,Thou,,,,,
12,Buckinghamshire,America,Lancashire,Yorkshire,Toronto,,,,
13,Clem,Halifax,CALIFORNIA,Isle,,,,,
14,Wesse,know-,,,,,,,
15,before’em,,,,,,,,
16,Christ,Skelton,Willows,,,,,,
