text,cluster,cluster_corrected
de Portugal,0,
Portugal,0,
Davenport,1,
Mrs.!Davenport,1,
Liverpool,1,
London,2,
lOndon,2,
n’t,2,
TA,3,
Goptaatt,3,
Jew,4,
Newson,4,
Sophy,4,
New Bailey,4,
Death,5,
Providence,5,
beaux,5,
St. Patriot’s,5,
Canada,6,
Lancashire,6,
Yorkshire,6,
Buckinghamshire,6,
CALIFORNIA,7,
before’em,7,
Halifax,7,
Borgia,7,
America,8,
Golden,8,
Oldham,8,
Alnaschar,8,
OLDHAM,8,
Tellme,9,
Willows,9,
Sorrowfully,9,
know-,9,
wi,9,
Barton,10,
Rose,10,
Continent,10,
Skelton,10,
Toronto,10,
Cumberland,11,
England,11,
Glasgow,11,
Westmoreland,11,
Old England,11,
LEIPZIG,12,
Helen,12,
Isle,12,
the Isle of Man,12,
Clem,12,
Blackthorne,13,
thou,13,
Holyhead,13,
the’gown,13,
Thou,13,
China,14,
Ritling,14,
Fahrmann,14,
inn,14,
Waterloo,15,
Foolishest,15,
Manchester,15,
Christ,15,
Wesse,15,
the United Stated,15,
"mercy,—he",15,
Richer,15,
chester,15,
the John Copper,15,
