cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Christ,chester,the United States,Waterloo,Manchester,,,
1,America,St. Patrick’s day,Mexico,Richer,"mercy,—he",Merrica,n’t,
2,Borgia,Sturgis,,,,,,
3,Old England,Sankey,England,Westmoreland,Cumberland,Glasgow,poland,wy sk
4,belize,Tellme,beaux,,,,,
5,Buckinghamshire,Canada,Iran,Lancashire,Reynard,Yorkshire,,
6,Barton,Skelton,Bastille,Baltic,Stilton,Coasts,Toronto,
7,Baghdad,Bombay,quay,,,,,
8,London,lOndon,,,,,,
9,Oi've,Mrs.!Davenport,Davenport,Liverpool,,,,
10,oldham,Oldham,,,,,,
11,Fahrmann,China,inn,Continent,,,,
12,Halifax,Salford,CALIFORNIA,before’em,,,,
13,wi,Sophy,Wilson,,,,,
14,New Bailey,the Isle of Man,Helen,LEIPZIG,Isle,wales,,
15,Providence,Gorse,Rose,Sorrowfully,,,,
16,Nota,Goptaatt,,,,,,
17,Holyhead,thou,Thou,Death,,,,
