cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,ZZ,R3,Golden,Orphan,"Conversation
IN.-A City",Manon,Husband,ODious-,XIX.-Morning,Mi,hamlin,CI,Woadenton,Desire,Bouaoir,Vsu,el,Discory,Constisulonal anne,Marian,Black Chamber,america,sc,your'Ah1 RighT
0,Ill,Glib,Iliad,Glow Town,,,,,,,,,,,,,,,,,,,,
1,Markham,Mlarkham,,,,,,,,,,,,,,,,,,,,,,
2,Las,la,Was1,,,,,,,,,,,,,,,,,,,,,
3,Abrantanl,an4d,SANTA,,,,,,,,,,,,,,,,,,,,,
4,Orlenul,us,oR0,Us,US,,,,,,,,,,,,,,,,,,,
5,Ll Vernon,Vernon,,,,,,,,,,,,,,,,,,,,,,
6,paris,Paris,,,,,,,,,,,,,,,,,,,,,,
7,China,Sin1,Inn,Boosing,,,,,,,,,,,,,,,,,,,,
8,London,LONDON,LoNDON,,,,,,,,,,,,,,,,,,,,,
9,"Gamestes
CUrLY.-TH Eenslon","Corner
CLAY.-Tha",,,,,,,,,,,,,,,,,,,,,,
10,sont,REason-,,,,,,,,,,,,,,,,,,,,,,
11,Waoodcuton,Woodcuton,Wooauton,,,,,,,,,,,,,,,,,,,,,
12,Woolcut,Woolcuton,,,,,,,,,,,,,,,,,,,,,,
13,Wooden,Greenwood,,,,,,,,,,,,,,,,,,,,,,
14,Need,III.-Hoped,,,,,,,,,,,,,,,,,,,,,,
15,AlMost,ST,Caataleiealn,,,,,,,,,,,,,,,,,,,,,
16,I1t:5,I1l,,,,,,,,,,,,,,,,,,,,,,
17,WI,wi,,,,,,,,,,,,,,,,,,,,,,
