cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,"heart,—and","not,—I","excess,—a",the Arabian Nights,"earth,—by",,,,,,
1,Holyrood,Caroline,"room,—a",Byron,Holyrood House,,,,,,
2,thou,Portsmouth,Macbeth,Truth,Thou,Louis,,,,,
3,Edinburgh,Van Amburgh,Unburden,,,,,,,,
4,England,Highland,"lang=""fr",Shetland,TOWNSEND,Scotland,New Zealand,Henry,Ireland,Newfoundland,Strand
5,Milton,Plumpton,Melton,Kelso,Brighton,Montgomery,Portobello,,,,
6,Paradise,Christ,Marion,Paris,Infirmary,Huzzars,Park,,,,
7,Russia,Australia,Brussels,us,Siberia,the King of Prussia,Poussin,,,,
8,Clara Novello,Trafalgar,Clara Granville,Rosemount Villa,Israel,Ill,Cape Madeira,Granby,Clara Granville's,Granville,Clara
9,Notice,Jesuitical,Jesuit,Zoological Gardens,,,,,,,
10,Finden,Windows,F.R.S.,India,wi,,,,,,
11,Friendship,bien,Ripley,Iphigenia,,,,,,,
12,Limerick,St. James',Dresden,Mesdames,Rome,Thames,,,,,
13,Samaritan,Satan,Sultan,Japan,,,,,,,
14,Carlisle,Bibles,Leeds,Charles,Charlotte,Achilles,Knaresborough,Middlesex,,,
15,Jupiter,Watteau,better!—'We,Waterloo,Margate,Fatherly,,,,,
16,Davenport,Crawfords,Oxford,"favor,—if",,,,,,,
17,Continent,Jacob,Canterbury,France,Courant,Europe,Geranium,turkey,,,
18,inn,the United Kingdoms,Kings,Kinross,Birmingham,Dublin,,,,,
19,the United Kingdoms of Great Britain,Tunbridge,Fountain,Italy,Spain,Britain,Great Britain,,,,
20,St. Cecilia,St. Abbsbury,St. John's,Studley,St.,St. Leger,,,,,
21,Queensferry,Providence,Eloquence,Florence,,,,,,,
22,Geneva,m'est,Duvernay,Ernest,Chester,Cowper,,,,,
23,Fife,Spitalfields,the Vicar of Wakefield's,Sheffield,,,,,,,
24,"money,—a",Doncaster,Colonies,Golconda,Ripon,London,,,,,
25,Dunbar,Espagne,Agnes,Agnes Dunbar,,,,,,,
26,Beaujolie Manor,Sea,Abbey,Saul,Hebe,Seabeach Cottage,beaux,,,,
27,Dresden china,Canada,Agrippina,"mustachios,—crowds",china,China,,,,,
28,Lincolnshire,Argyleshire,NEW YORK,Yorkshire,,,,,,,
