cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Cambridge,Knightsbridge,Sambo,Cnnbridge,Camberwell,,,,,,,,,,,,,,,,,
1,Seeretary,seeret,Eerybody,Iereditary,bDixonary,Sereuities,Debrett,,,,,,,,,,,,,,,
2,oboy,boyl kHe,Bois,Kibob bBey,Nob,,,,,,,,,,,,,,,,,
3,Us,usunl,Iused,Regulus,,,,,,,,,,,,,,,,,,
4,Africa,rI,Perigord,Moorish,Rio Janeiro,sospiri,hpril,MrIao,Pnris,Pineries,Irishwomn,Cribb,Ricketts,America,Firin,Goneril,,,,,,
5,Beforo,beforc,Borodino,,,,,,,,,,,,,,,,,,,
6,trgg,ggy,,,,,,,,,,,,,,,,,,,,
7,Versailles,Ill,Cornhill,LLxE,LLLLE,Piccadilly,Gillespie,Ill.,Stillbrook,IIlIll,Squills,Achilles,,,,,,,,,,
8,Stumpy,Pump,Thrump,,,,,,,,,,,,,,,,,,,
9,los,los.,Udolplo,,,,,,,,,,,,,,,,,,,
10,IA,ia,Asia,Machiavellian,Inlia,Iahimo,meditatiaon,Cecilia,"ia
1

2",Goliah,Iudia,Iphigenia,Iatin,,,,,,,,,
11,Macmurdo,Mulbury,Bulbul,Canterbury,Mudbury,Edinburgh,Bbur,,,,,,,,,,,,,,,
12,Ms'am,Ma'am,,,,,,,,,,,,,,,,,,,,
13,Lcipzig,Leipzig,,,,,,,,,,,,,,,,,,,,
14,Gray,Grady,Geograply,Fraucis,Gayd,Grays Inn,,,,,,,,,,,,,,,,
15,Morocco,moro,morocco,Roc,,,,,,,,,,,,,,,,,,
16,Iun,Tomeuvesiun,Munoz,Punjaub,MIud-,,,,,,,,,,,,,,,,,
17,Englad,Flanders,Englanl,Newfoundland,England,Sands,Holland,Lngland,Ireland,Garlands,lEngland,nglanl.,Switserland,Old England,,,,,,,,
18,Malonys,Glenmalony,,,,,,,,,,,,,,,,,,,,
19,sC,Scotch,Christchurch,W1,"Scotch
livine",,,,,,,,,,,,,,,,,
20,Denmark Hill,Denmark,,,,,,,,,,,,,,,,,,,,
21,Bengal,Bcngal,Kangaroo,RBengal,,,,,,,,,,,,,,,,,,
22,Chiswick,History,Brunswick,,,,,,,,,,,,,,,,,,,
23,Jemia,Jemima,MIaras,,,,,,,,,,,,,,,,,,,
24,Buxton,Alton,Stilton,Osbaldiston,,,,,,,,,,,,,,,,,,
25,I1l,&c.,c.,C.B.,,,,,,,,,,,,,,,,,,
26,Fcltham,Champague,that1,Chatham,Thames,Thames St.,havc,Cheltenham,Chaffers,Brougham,Fulham,wham,,,,,,,,,,
27,County,abot county,County Kildnre,naccounts,Counceil,Countcss,,,,,,,,,,,,,,,,
28,8he,whef,eHe,wteh,wretehe,Sheba,Shehas,,,,,,,,,,,,,,,
29,Amclia,Ameclia,Anclia,MAmclia,Mmclia,,,,,,,,,,,,,,,,,
30,Mount,bounl,"Mount
St. Jolmn",Mount St.,Mount Saint John,Pountain,Younr,,,,,,,,,,,,,,,
31,Miafortune,Oxford,fort,Bedford,forer yearas,Fort Schwagerl,Brentford,,,,,,,,,,,,,,,
32,Susses,hosses,Molasses,Sussex,,,,,,,,,,,,,,,,,,
33,Stadthnus,Bierstadt,Batavier,Booterstown,,,,,,,,,,,,,,,,,,
34,East,Feasting,Jingo,Christin,Destiny,eating'and,,,,,,,,,,,,,,,,
35,mistrees,Curzon,Curzon Street,"Half Moon
Street",Baker Street,postre,Greek Street,,,,,,,,,,,,,,,
36,mo thie,THIE P1YIILY,HIE0,,,,,,,,,,,,,,,,,,,
37,Hawdon Crawley,Crawley,Lidy Crawley,Crawlcey avenue,ns Crawley,Crnwley,Lndy Crawley,Crawlcey,Laly Crawley,"Lsdy
Crawley",Crasley,cr,,,,,,,,,,
38,Beeky,Beek,,,,,,,,,,,,,,,,,,,,
39,St. George's,St. George's Hospital,Dearest George,"St.
Gcorge's",,,,,,,,,,,,,,,,,,
40,Cumbrilge,Brilge,,,,,,,,,,,,,,,,,,,,
41,Anelia,melia,livcd,Auelia,Lndy Amelia,Amelia,MAmelia,Amcelia,lelia,Mmelia,Aielia,Armelia,Mmeli,Aelia,Melia,,,,,,,
42,Eaut,beaux,Bordeaux,,,,,,,,,,,,,,,,,,,
43,Ilave,IL,Pilt,Ile,Mutila,IILRO,Iamily,Ili,Ilnr,Nile,Cupil,Trail,il,,,,,,,,,
44,Hants,anl,swan,Hnll,husbanl,nanl,,,,,,,,,,,,,,,,
45,Schiool,chino,China,Maraschino,china,,,,,,,,,,,,,,,,,
46,LA,wy,Black Bess,La,"La u
t",Prk Lane,Clapp,Clapham,Bogglywollah,las,lawycrs,Mlelulla,Dalilah,,,,,,,,,
47,thou,Houri,thosc,Thomson,hounls,withont,Bagshot,Soho,,,,,,,,,,,,,,
48,Reheecca,Rebeecn,Rebeecca,Rebecn,RBebecca,Rebecec,Ilebecca,Rebecca,Rzebecca,"Rebeccas
snid",Quebec,Rebcecca,aske Rebecca,Rebeeca,HRebecca,Hebecca,Rector,Relecca,Rlebecca,Bebecca,lebecca,llebeccn
49,France,Geran,perseverancc,Liverpool,Perhnps,personasge,Persia,Opera,,,,,,,,,,,,,,
50,Threadneedle,Threadneedle Street,ahre,,,,,,,,,,,,,,,,,,,
51,linendraer,Lntin,Ghent,Continent,Magnificent,bce sentimcntal,Bantings,"their eonfidential servants,-so",,,,,,,,,,,,,,
52,Iront,Bronet,abrond libcrally,PINETON,Baronet,,,,,,,,,,,,,,,,,
53,Hollyock,Bullock,Bulloeks,Shylock,Mliss lBullock,Bulloeck,,,,,,,,,,,,,,,,
54,the Peerage of Ireland,Peerage,Geueral,Demerara,Peer,,,,,,,,,,,,,,,,,
55,Brompton,Bromptou,hBrompton,,,,,,,,,,,,,,,,,,,
56,Barbar,Bart,HIoggarty,Darton,Bonaparty,,,,,,,,,,,,,,,,,
57,Britannia,Brittany,Neapolitan,Panitatan,Nenpelitan,Hritannia,Titania,,,,,,,,,,,,,,,
58,"dnys,-",cn lny,ny,nys,Sundny,Ny,"ceremony,-I",Eny,,,,,,,,,,,,,,
59,Jcw,kncw,,,,,,,,,,,,,,,,,,,,
60,IIammerlown,Waterloo,Wterloo,Bayswater,,,,,,,,,,,,,,,,,,
61,Kalydor,realy,oaly,Laly Emily,Laly,Ialy,Italy,Vnuslall,Polal,lalies,,,,,,,,,,,,
