text,cluster,cluster_corrected
Dearest Amelia,0.0,
Clytemnestra,0.0,
Camelot,0.0,
the Latin Grammar,1.0,
dans la,1.0,
Mars,1.0,
the Hyde Park,2.0,
Hyde Park,2.0,
Parisot,2.0,
Park,2.0,
Saint Jams,3.0,
Saint Jean,3.0,
Mount Saint John,3.0,
St. Pancras,4.0,
St. Kitts,4.0,
Cape Town,5.0,
Cape,5.0,
CAPE,5.0,
Tape,5.0,
Curzon,6.0,
Curzon Street,6.0,
Hart Street,6.0,
Greek Street,6.0,
the South Sea,7.0,
the dark sea,7.0,
South-,7.0,
Red Seas,7.0,
Madame Strumpff,8.0,
Pump,8.0,
Madame Barbecue,8.0,
the Arabian Nights,9.0,
the Niagara cataract,9.0,
the Atlantic Ocean,9.0,
Highbury Barn,9.0,
the Straight Waistcoat,9.0,
Neapolitan,10.0,
Sultan,10.0,
Peninsula,10.0,
Brougham,11.0,
Fulham,11.0,
Montmorency,12.0,
"the French Chargé d’ Affaires, M de Macau",12.0,
Trench,12.0,
Silicon,13.0,
the Temple of Concord,13.0,
the Valley of Diamonds,13.0,
Temple,13.0,
Boulogne,14.0,
Bois,14.0,
Boulevard de,14.0,
"Bois de
Boulogne",14.0,
Bois de Boulogne,14.0,
the Green Avenue,15.0,
Venus,15.0,
the Magic Flute,16.0,
Madras,16.0,
the Madras Roads,16.0,
the New Road,16.0,
Swamp Town,17.0,
"Swamp Town
Gazette",17.0,
Touchdowns,17.0,
Old England,18.0,
Shetland,18.0,
the Cannibal Islands,18.0,
Coventry Island,18.0,
minibus,18.0,
Colonies,19.0,
Colony,19.0,
Gaunt-square,20.0,
"Mount
St. John",20.0,
Mount,20.0,
Mount St.,20.0,
Andes,21.0,
Desert,21.0,
Wineries,22.0,
Siberia,22.0,
Horn,23.0,
Inn of mornings,23.0,
Regent,24.0,
the Prince Regent,24.0,
Rookery,25.0,
Squills,25.0,
"Stillbrook, Becky",25.0,
West,26.0,
"West End Hotels,—nevertheless",26.0,
Cowes,26.0,
the West End,26.0,
West End,26.0,
Potentate,27.0,
Continent,27.0,
Demagogue,27.0,
Magnificent,27.0,
the Aurelius Garden,28.0,
Kensington Gardens,28.0,
New Gardens,28.0,
Bay,28.0,
Gardens,28.0,
the West Indies,29.0,
East,29.0,
the Ramchunder East Indian,29.0,
West India,29.0,
West Indies,29.0,
the Indian Hill,29.0,
East India,29.0,
the Bay,30.0,
Black Bess,30.0,
the Black Hole,30.0,
White Hermitage,31.0,
Winchester,31.0,
Jupiter,31.0,
Fitzroy,32.0,
the Red Book,32.0,
the Rue Royale,32.0,
Ladyship,,
Africa,,
Medulla,,
Calcutta,,
Major,,
City,,
Butler,,
Soho,,
Asia,,
Mero,,
Rector,,
Nile,,
may’t,,
Munoz,,
po,,
Peer,,
Mango,,
Europe,,
Port,,
Spoon,,
