text,cluster,cluster_corrected
us City,-1,
Tn,-1,
Demerara,-1,
Great Gaunt Street,-1,
Monseigneur,-1,
the West Indies,-1,
Berlin,-1,
Billingsgate,-1,
Brougham,-1,
Britain,-1,
the Hyde Park,-1,
Gillespie,-1,
Bevetendt,-1,
Canada,-1,
Schlippenschloppen,-1,
Jobs,-1,
Dover,-1,
Ramsgate,-1,
Flint,-1,
quarters.—And,-1,
Hall,-1,
"the French Chargé d’ Affaires, M de Macau",-1,
St. George’s,-1,
Park,-1,
Keepsake,-1,
golden auburn,-1,
South-,-1,
Mrs,-1,
Oxford,-1,
Armada,-1,
Camelot,-1,
Bierstadt,-1,
Fuddleston,-1,
Chapels,-1,
the H. H.,-1,
Rotterdam,-1,
Udolpho,-1,
Leeds,-1,
Newfoundland,-1,
white great~,-1,
be—.”—He,-1,
Machiavellian,-1,
Sediey,-1,
Strumpff,-1,
Dulwich,-1,
Jericho,-1,
Lewes,-1,
Albion,-1,
Osnaburg,-1,
Bayswater,-1,
Clingstone,-1,
¢ris¢e,-1,
Beddoes,-1,
ZZ,-1,
Peggy,-1,
Mango,-1,
Dundas,-1,
Bois,-1,
Leipzig,-1,
Music,-1,
Bruges,-1,
Caracas,-1,
Bagram,-1,
Sandford,-1,
Venice,-1,
Moscow,-1,
York,-1,
Curzon,-1,
London City,-1,
Boulevard de,-1,
Butler,-1,
Brazil,-1,
Wayne,-1,
the West End,-1,
Fitzroy,-1,
chad,-1,
Rawdon,-1,
Coventry,-1,
Trumpet,-1,
Italy,-1,
Club,-1,
Buckinghamshire,-1,
"Swamp Town
Gazette",-1,
Mountrail,-1,
Gaunt,-1,
Mariposa,-1,
Tours,-1,
Jamaica,-1,
Wiltshire,-1,
Omphale,-1,
girl””—and,-1,
Barbados,-1,
Banbury,-1,
the Ramchunder East Indian,-1,
Gaunt-square,-1,
Leicester,-1,
Madeira,-1,
Persia,-1,
Africa,-1,
Silenus,-1,
Neapolitan,-1,
Golconda,-1,
Ealing,-1,
Oxonians,-1,
Black Bess,-1,
Cannes,-1,
Geography,-1,
Wittgenstein,-1,
the Temple of Concord,-1,
St. Helena,-1,
Borodino,-1,
"West End Hotels,—nevertheless",-1,
Cognac,-1,
Rector,-1,
the Magic Flute,-1,
the Niagara cataract,-1,
Cashmere,-1,
Saint Jean,-1,
Fairs,-1,
Spoon,-1,
inn-land-,-1,
Southampton Row,-1,
Somersetshire,-1,
Mall,-1,
St. Kitts,-1,
Denmark Hill,-1,
Windsor,-1,
Hornsey,-1,
Peerage,-1,
Cornelia,-1,
Faro,-1,
Bengal,-1,
Molasses,-1,
the Duke of York,-1,
Corydon,-1,
UK,-1,
Rebeco,-1,
Nob,-1,
Grosvenor,-1,
"avec sa
femme",-1,
Osbaldiston,-1,
Grady,-1,
PP,-1,
sidon,-1,
palestine,-1,
Conway,-1,
City,-1,
Troy,-1,
New Gardens,-1,
harriman,-1,
St. Vincent’s,-1,
Vittoria,-1,
existingée,-1,
Lady,-1,
Long Acre,-1,
Higham,-1,
Nineveh,-1,
Jupiter,-1,
Edinburgh,-1,
Winchester,-1,
Mount Saint John,-1,
Asia,-1,
Lance,-1,
Sambo,-1,
"Park
Lane",-1,
Cowes,-1,
"the City, Sir",-1,
Boulogne,-1,
playa,-1,
Squills,-1,
Versailles,-1,
Threadneedle,-1,
St.,-1,
Cork,-1,
Wesleyan,-1,
Esq,-1,
Scotland,-1,
zkich,-1,
&.—Miss,-1,
Hornby,-1,
Minden,-1,
County Kildare,-1,
East,-1,
paragon,-1,
Babylon,-1,
Bragg,-1,
Macau,-1,
Nassau,-1,
Palermo,-1,
Rio Janeiro,-1,
Florence,-1,
P.S.,-1,
Boney,-1,
Hulker,-1,
Horowitz,-1,
Eagles,-1,
Rochampton,-1,
Desert,-1,
Brompton,-1,
the County Cork,-1,
Harrogate,-1,
Sports,-1,
Ireland,-1,
Hants,-1,
Colony,-1,
atlanta,-1,
NURSE,-1,
Kerahedy,-1,
Bulgaria,-1,
Montmorency,-1,
St. George’s Hospital,-1,
Hart Street,-1,
Glenmalony,-1,
Charing,-1,
knowingest,-1,
Vienna,-1,
Georgina,-1,
Frenchmen,-1,
Vanity,-1,
Inn of mornings,-1,
the Straight Waistcoat,-1,
Metternich,-1,
Asvel,-1,
Turkey,-1,
New Gaunt,-1,
St. John’s,-1,
Champaign,-1,
Brunswick,-1,
Yellowjack,-1,
ambrosia,-1,
planning;—no,-1,
St. Mary’s,-1,
Regulus,-1,
Pompadour,-1,
Consul,-1,
Austria,-1,
West Indies,-1,
Demagogue,-1,
Ladyship,-1,
Old England,-1,
Knightsbridge,-1,
the City of London,-1,
Mount St.,-1,
Roehampton,-1,
Blenheim,-1,
Jos,-1,
St. Pancras,-1,
Rochester,-1,
Fulham,-1,
Judenstadt,-1,
Potentate,-1,
Mt Brussels Becky,-1,
Louis,-1,
Saint Martin’s Lane,-1,
R.A.,-1,
County,-1,
St. Actual,-1,
Anglais,-1,
Brava,-1,
"St. John’s
Wood",-1,
XX,-1,
Methusalem,-1,
Richelieu,-1,
"night,—and",-1,
Becky,-1,
Thames St.,-1,
protégée,-1,
Australasia,-1,
Middlesex,-1,
Albums,-1,
Biscay,-1,
Regent,-1,
Holborn,-1,
Swamptown,-1,
Bombay,-1,
States,-1,
Egalité Orleans,-1,
Sultan,-1,
the Earl of Touchdown,-1,
Piccadilly,-1,
