cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,LA,las Ice,Mlacnab,La,,,,,,,,
1,London Madeira,Golconda,ar moon,Madeira,London,,,,,,,
2,England,Highland,Scotland,Germany,Ilighlandloch,england,Westmoreland,,,,,
3,GENEROSITY,Happened,PP,,,,,,,,,
4,inn,Inn,pinery,Spain,,,,,,,,
5,Scotch,woodbine,Woodcock,MR,Crockley,,,,,,,
6,"Deep Valley
Mill",the Deep Valley,Deep Valley MIll,Deep Valley,Deep-Valley,the dEep Valley,Deep Valley Mill,Deep Valley MI1,DIscnELLE,Deep Valley MiLl,Deep VAlley,the Deep Valley Mill
7,K.C.,G.C.IN,G.C.IN.,G.C.B.,,,,,,,,
8,Augustusis,Venus,Us,Russia,Austria,,,,,,,
9,MIICIIAEL,IICiAE,ELgI,cHAPTER XXXIII,MIICIIAEL ARMISTROyG.,,,,,,,
10,Trembled,Bless,Tremlettt,,,,,,,,,
11,"smallpox,-short",Papalny,al,yet2,Royal,,,,,,,
12,ATlGUIYG,Foxglove,thatlittle grove,Thaddy,,,,,,,,
13,pAst,St,St. Mary's,Kidderminster,,,,,,,,
14,MIrth,Lean,Mnrtha,earth,Earth,Nlartha,,,,,,
15,Africa,Warwick,WI,WARREN,,,,,,,,
16,Turned,Drakes,K.L.S.,Turkey,Europe,,,,,,,
17,Millord,LL,Ill,SELL3,TR0IL01,,,,,,,
18,Sound Norcal,unfortunate6,Louisa,Sound,,,,,,,,
19,Italy,it1,pityiag,italy,ITaly,,,,,,,
20,know-,HIowsomever,Domenichino,Rome,Nice,china,,,,,,
21,Cologne,Prentice,France,Providence,Lodge,florence,Ore.,,,,,
22,Melford,MElford Park,Oxford,Melford Park,MelFord Park,Bradford,,,,,,
23,California,Dowling,LiE,Linen,Lindens,Laueaslire,lI,,,,,
24,thereon,Bretherton,the Emerald Isle,Southern Reg,Gabherly,the1,,,,,,
25,yong,1CHILD A1MISTROMG,Arntstrong,3MICHAEL STrONG,Derbsyshiroe-Michael,SOCIAL STrONG,MICHaEL WaITING,,,,,
26,MIARLOROUGH STREET,morocco,Dearest Mary,Charlotte,Great Britain,Great Marloroug,,,,,,
27,North-country,BnoruERTo,North bBriton,Oh l,North riton,factoriesl,up.to,,,,,
28,Derbyshire,Blankshire,Yorkshire,,,,,,,,,
