text,cluster,cluster_corrected
St,0,
ste,0,
Austria,0,
St. Mary's,0,
Arntstrong,0,
HIowever,1,
Sevre china,1,
howaeer,1,
HIowsomever,1,
overlooker1,1,
thcm.,2,
thcm,2,
Deep Valley,3,
Deep Valle,3,
Hoxley,3,
MR,3,
Deep-Valley,3,
Deep Valley MIill,3,
Deep Valley MiIl,3,
the Deep Valley,3,
"Deep Valley
Mill",3,
Deep Valley MI1,3,
the Deep Valley Mill,3,
the bDeep Valley,3,
Deep Valley Mill,3,
Crockley,3,
yet2,4,
etctera,4,
Mt,4,
etctera.,4,
Kidderminster,4,
North-country,5,
North riton,5,
factoriesl,5,
ITig Africa,5,
North bBriton,5,
DIURI,5,
BnoruERTo,5,
Westmnorland,6,
Scotland,6,
Highland,6,
Ilighlandloch,6,
Sicotland,6,
NoOT,6,
Scotch,6,
Prescot,6,
Elizet,7,
Wellington,7,
lI,7,
liule,7,
Dowling,7,
California,7,
LIRE,7,
Mcssr,7,
Laueaslire,7,
Bclinda,7,
Tus,8,
Venus,8,
Turkey,8,
Turpin,8,
Augustusis,8,
Drakes,9,
Sykeses,9,
eHe,10,
whiceh,10,
wshiceh,10,
Nice,10,
beatty,11,
Matthei,11,
rheu,11,
Tremlettt,11,
ATlGUIYG,11,
thein,11,
thatlittle grove,11,
nc,12,
France,12,
consequencc,12,
eOh,13,
Oh l,13,
Spain,14,
woodbine,14,
pinery,14,
maine,14,
inn,14,
Great Britain,14,
Mac-,14,
Europe,15,
pece,15,
ELECI,15,
Becky,15,
Foxglove,16,
lome,16,
Rome,16,
Domenichino,16,
Lodge,16,
IICiAE,17,
ICIIAL AnsTONG,17,
ICIIAL,17,
IIerald,17,
Gahberly 2'',18,
Gabherly,18,
Vhere,18,
Tn,19,
tn,19,
tnan,19,
ADVENTIRES,20,
AVENTURES5,20,
ANbD ADVETURES,20,
ADETDRE8,20,
Prentice,20,
Mlacnab,21,
La,21,
LA,21,
Ilash,21,
las,21,
Mlary,21,
youl1'',22,
U OULTAIIG,22,
youl1,22,
Ykou,22,
lalies,23,
Royal,23,
laly,23,
Italy,23,
Laly,23,
ALLY,23,
realy,23,
al,23,
havre,24,
BHAM,24,
havc,24,
IHad,24,
Providence,25,
Findens,25,
denr,25,
Iill walk,26,
WiIl,26,
Bcll,26,
Ill,26,
millenr,26,
DIscnELLE,26,
TR0IL01,26,
Germany,27,
mny,27,
ny,27,
Papalny,27,
NIrs,28,
MIrs,28,
WY,28,
Mirs,28,
migbt,28,
Mss Brotherton,29,
nROt,29,
Neverthelcss,29,
Brotherton,29,
the Emerald Isle,29,
up.to,29,
fcw,30,
XVII,30,
YIII,30,
cHAPTER XXXIII,30,
XXVII,30,
aleng,31,
anl,31,
ANGEROU,31,
humnan,31,
Englanl,31,
England,31,
MIichael,32,
Mlichael,32,
MIICHAEL,32,
Derbsyshiroe-Mlichael,32,
Miehael,32,
Michaa1,32,
hMichael,32,
Charlotte,32,
Miichael,32,
MIICIIAEL ARMISTROyG.,32,
Mtichael,32,
Nichael,32,
Michaecl,32,
Nlichael,32,
Mnrtha,33,
Nlartha,33,
Dearest Mary,33,
Theao,33,
arns,33,
earth,33,
Marth,33,
Lean,33,
proccediag,34,
pityiag,34,
Iad,34,
ia,34,
Russia,34,
withont,35,
Thoe,35,
it1,35,
withou,35,
Ore.,36,
Derbyshire,36,
Lancashire,36,
Yorkshire,36,
Golconda,37,
Itold,37,
Gol,37,
Cologne,37,
G.C.IH,38,
K.L.S.,38,
G.C.B.,38,
K.C.,38,
MilIford Park,39,
Oxford,39,
forI,39,
Bradford,39,
MIilford,39,
Milford Park,39,
morocco,39,
MIilford Park,39,
Milford,39,
worda,39,
Millord,39,
WARREN,40,
Warwick,40,
Edwvard,40,
Elward,40,
London,41,
ar moon,41,
yong,41,
Madeira,41,
London Madeira,41,
