cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,La,Blackberry,LAYS,Singular,Holy Lane,,,,,,,,,,
1,PLAIN STATEMENT,Britain,Spain,Great Britain,H. SMITH,,,,,,,,,,
2,America,Mexico,Tis Africa,Africa,AMERICA,,,,,,,,,,
3,London,New Fonssr,Saxony,Crompton,Golconda,LONDON,London Madeira,,,,,,,,
4,Artist,Warwick,Tilbury Fort,earth,Arctic,Paris,,,,,,,,,
5,Mill,Deep Valley,THE DEEP VALLEY,Howley,"Deep
Valley",Zuxau,Leeds,VALLEY,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,Crockley,the Deep Valley «
6,Scotland,SCOTLAND,MR,protégée,Scotch,,,,,,,,,,
7,make’me,Esq,Drakes,Turkey,Wakefield,,,,,,,,,,
8,North-country,Masoxo,Sound,splendours crags,Louisa,UNDERSELL,Sophy,,,,,,,,
9,Aghleigh,Highland,M.D.,Highlandloch,,,,,,,,,,,
10,Fraser,Grasses,"nonsense,—ideas",Mosses,Grafton,,,,,,,,,,
11,WARREN,Europe,Sharpen,Charlotte,what~,,,,,,,,,,
12,S.C.,& K.C.,,,,,,,,,,,,,
13,in'a,china,woodbine,pinery,inn,,,,,,,,,,
14,Westmoreland,WESTMORELAND,morocco,Organ,IRELAND,,,,,,,,,,
15,Anuincrox,Germany,FRANCE,France,Fromé,Sanctuary,Romance,Fimrantox,Hicnranpens,,,,,,
16,Southern Reg,Bretherton,Brotherton,thereon,her=,,,,,,,,,,
17,XXII,Downes,know-,KNOW-,,,,,,,,,,,
18,St. Mary’s,St. Mary's,,,,,,,,,,,,,
19,Foxglove,Loxpow,Cologne,Lodge,,,,,,,,,,,
20,premises,Nurse,NURSE,Nurse Trembled,Trembled,Turned,,,,,,,,,
21,"Derby-
shire",Derbyshire,Neckerby,Madeira,shifting*stream,Kidderminster,Yorkshire,Wnire,,,,,,,
22,Lindens,ENGLAND,me!—and,Flanders,Poland,England,Henan,kind'and,,,,,,,
23,Blankshire,Rebecca,Cretan,Lancasbire,Lancashire,,,,,,,,,,
24,Boston,East,most.le-,Straits,Austria,Bastille,ST,Amistrong,,,,,,,
25,never.should,Venus,Devenevx,BENEVOLENCE,,,,,,,,,,,
26,ain’t,Tisn’t,n’t,,,,,,,,,,,,
27,Brussels,Russia,Musmy,Kuzzicnasit,,,,,,,,,,,
28,the Holy Virgin,the brook,the Emerald Isle,the ivory brow,,,,,,,,,,,
29,Halifax,Royal,California,Italy,al,,,,,,,,,,
30,Molly Being,WELLINGTON,the Kingdom,Booming,Dowling,Domenichino,Kingdom,,,,,,,,
31,Oxford,Bradford,York,Helvellyn,Melford Park,Melford,,,,,,,,,
32,"boaster,—I","you,—I","lady,—I","by,—I",,,,,,,,,,,
33,orient,Providence,florence,Nice,Prentice,,,,,,,,,,
