text,cluster,cluster_corrected
Senhora,0,
Engenho ae castro,0,
Senhora ID,0,
"Senhora
dos Verdes",0,
"Senhora
dos Verdes ?",0,
Senhora do Castelo,0,
Tenho,0,
liconcn,1,
fxav,1,
sei.l,1,
bulicosns,1,
Manoel,2,
Dous,2,
Manoel atalhou:-,2,
MAnoel,2,
tr,2,
"Sofrer
Manoel",2,
"Soror
Manoel",2,
IIAIII0O,2,
Z4fa,2,
feit0r,3,
Ci,3,
Ohl,3,
Endireitei-mo,3,
vila ne ngeitarn,3,
IeIt,3,
Nem,3,
Coimbra,4,
"Oito
Coimbra",4,
Cadeira de Coimbra,4,
Us,4,
J,4,
UMa,4,
LEmbrar-mo,4,
Anda,5,
Finda,5,
Andava,5,
Iria,6,
N0,6,
sab-la,6,
Obrigatorias,6,
Socegasse,6,
Dispensariam,6,
"sim-
patria",6,
Sofria,6,
Alegre,7,
"EXISTIR
alegre",7,
snr,7,
Tigre,7,
alegre,7,
Incte,8,
Incr,8,
paulo,8,
io,8,
Saltava,9,
Fitava-n,9,
Ol,9,
Alta,9,
compensacio,10,
Comboio,10,
COmO,10,
Oh,10,
Marques,11,
Trepadeira,11,
Queira,11,
"grande
nogueira",11,
INTEIRA1,11,
cadeira2,11,
Freira,11,
cstrungcira,11,
nella,12,
Annel,12,
qua nella,12,
olla,12,
CHICA,13,
Chico...,13,
Chica,13,
Chico,13,
DU chICA,13,
nio mara,14,
"nio pode-
ria",14,
nio vista,14,
vagabuudo mar,14,
i mata,14,
diligencia,15,
"Pa-
dro Jose
nCIA",15,
Ai,15,
vencida.-,15,
a9,15,
ossa consciencia,15,
reticencins,15,
sa iuteligencia,15,
"digno
ancia menor",15,
mis,15,
intencaao,15,
s6,15,
"taberna
do Goitoso",16,
Ouves,16,
Goitoso,16,
Bernardas,16,
Lisboa,17,
Lis,17,
II1I,17,
Ia,17,
"L--
Lis-",17,
LishOs,17,
"Lisa da
Roda",17,
Ingl,17,
normalisou,17,
So,18,
Inglaterra,18,
Ate,18,
dEpois,18,
terra,18,
sta posso irradinva nma,18,
nio,19,
Nio,19,
"venturus de
qne nio",19,
coisa.- Nio,19,
Dahi,20,
Sahi,20,
sahiu,20,
sahir,20,
Sahir,20,
"sc
sahir da lareira",20,
Santas,21,
santa refletia,21,
s6a--,21,
exal,21,
Leis,21,
"Santas
Terezas",21,
Entao,22,
entao2,22,
"entao cari
hora",22,
7s,22,
Ah,22,
Pois,22,
Adamente,23,
Fugiram,23,
tei,23,
Verdadeiramente,23,
Surrateiramente,23,
Convente,23,
Terazinha,24,
"III
Vinha",24,
visinhan lugubre,24,
MInha-,24,
Minha,24,
eranga da avesinha,24,
Tambem,25,
1E,25,
Lado,26,
La,26,
Talhados,26,
reden,26,
Sagrado,26,
Obrigado,26,
pa,26,
oearamanchio,27,
Chamaram-me,27,
Imaginaram-,27,
chamin,27,
chamava--,27,
Tolos,28,
.----,28,
v,28,
L1II,28,
Colombo,28,
om,28,
I8,28,
desmantelos,28,
Tejo,29,
rua onda elle,29,
rapazes corpo elle,29,
elle,29,
nelle,29,
Ello,29,
Nao,29,
elle lhas,29,
H6je,30,
Parece-mo,30,
Esquecia,30,
Parecia,30,
pr,30,
Desconhecia,30,
morro do saudades,31,
Saudades do Rei,31,
"MIHII1
ma saudade",31,
cstidvs,32,
Estive,32,
0U,32,
roma,32,
Est,32,
dizer:-,33,
minas,33,
dornas,33,
ma,33,
Mina,33,
Olha,34,
Rodilha,34,
Io,34,
lha,34,
rcbeliaio,35,
EL,35,
O0,35,
Relia,35,
"pas-
sar as agulhas",36,
Im,36,
"pas-
sar",36,
"pas-
sividude",36,
Id,36,
"dr jorge is
sas",36,
l,37,
Onotono,37,
Pagens,37,
IoCAGE,37,
sabe2,37,
tragedia,37,
Iages,37,
"Pobre MAdre Lan-
dea?",38,
Ois ds Pobres,38,
Pobre,38,
Sobretudo,38,
lugubre,38,
MIss,39,
E3J,39,
Disso-mo,39,
prociss5es,39,
Y-,40,
silvas,40,
es,40,
I00,41,
policia,41,
pellucia,41,
L1 CIA,41,
CIA1NA,41,
BACIA,41,
brunida,42,
Inolvidavel,42,
danida,42,
Creia,43,
Eia,43,
mam,43,
"Clara do
Trepadeira",44,
Pap,44,
Falar,44,
Clara do Rezadeira,44,
Clara do Reza-,44,
"nau-
Meza",44,
"Clara de
Rezadeira,- coitada",44,
mo ca,45,
Fa,45,
Adro Cardoso,45,
ue,45,
tavares Cardoso,45,
Tambem Eduardo,45,
primasia,46,
vasia,46,
N,46,
nsia,46,
volta delle,47,
p6 delle,47,
porto delle,47,
sa esbelta delicada,47,
so delle,47,
Clara,48,
Vai-to,48,
Il,48,
Iuvcjara,48,
Paraizo,48,
Cuidaram,48,
Aa,48,
Acordara,48,
oleografia barata,48,
B6as,49,
joeundns,49,
L1s es,49,
bahs,50,
Recolhi,50,
Folheto,50,
Olhe,50,
ramilhete,50,
Barba Azul,51,
"MAria
Augusta",51,
Maria Augusta,51,
MAria Angusta,51,
MAria,51,
ameacavaIm,52,
"sen
chapeo",52,
chalaca,52,
Faca,52,
Decerto,53,
"cam-
pos amanhecer",53,
Campos,53,
Todos us,53,
"sr
formosa",54,
Arouca,54,
j.conforada,54,
almada,54,
"d
bonita",55,
Tonito,55,
Granito,55,
5I,56,
"quasi
caveira",56,
quas nio,56,
Quasi,56,
"quasi
odiento",56,
Mos,56,
Mlaneoela,57,
Maoela,57,
Mlanoelaa,57,
carmezim,58,
Ccin dos Cardenes,58,
m carvalho,58,
"S


Ce",58,
ahi is carlos,58,
Santo Deus,59,
It0 D1 CIL,59,
Deus.-,59,
"E73
Deus",59,
Adeus,59,
felieidndo,60,
Mloeidada,60,
"felicidade p
terna",60,
FElicidade,60,
aguia,60,
felici,60,
ACINICID,60,
sonsnaco,61,
Constan,61,
Conseguira,61,
Aconselhava-a,61,
Conselhos,61,
IL,61,
pranto:-,62,
Cantos,62,
Emquanto,62,
Quanlo,62,
tiro,63,
EXISTIR,63,
"es
tir",63,
Paris,64,
Sorrisos,64,
Sorria,64,
Quiz,65,
Mariquinhas,65,
Mariquinhas-,65,
MAriquinhas,65,
Mariquinhas an pe delle,65,
Chegara,66,
cheur,66,
CheGou-a,66,
lle,67,
valle,67,
dclle,67,
lle respondar:--,67,
valle...,67,
nossa velha igreja,68,
Casar,68,
nossa casa,68,
Ymnos,68,
"casa dos
Carneiros",68,
Ama-Rita,69,
Ama-Rtita,69,
Ama-Imita,69,
i,69,
Coitadinlol,69,
marulhava,70,
