text,cluster,cluster_corrected
almenira,0.0,
Almeida,0.0,
almenira luziram,0.0,
almcjira,0.0,
Meninos,0.0,
Divino,1.0,
divan,1.0,
DIVIS,1.0,
divinamentel,1.0,
Iutos,2.0,
Iute,2.0,
oiYCrsatos,2.0,
quietaeao,3.0,
Julieta-,3.0,
iMagines,4.0,
Imagina,4.0,
Inef,4.0,
MOnte-Agora,5.0,
-Ag0r,5.0,
Agora-,5.0,
Mante-Agora,5.0,
Linho,6.0,
Cmuolino,6.0,
Gonalinho,6.0,
hurrinho,6.0,
Pelourinho,6.0,
carinho0 antigo,6.0,
tonealinho,6.0,
gallinha cosida,6.0,
Linho ...,6.0,
dcclaro,7.0,
Est claro,7.0,
C1 UI1 hu Claro ma,7.0,
Claro-Sol,7.0,
Clara,7.0,
lamina clara da adega,7.0,
Assembl,8.0,
Assembleia da cm-,8.0,
salpicassem,8.0,
Assembl da Villa,8.0,
Assembleia,8.0,
Assem-,8.0,
Mirante-o,9.0,
Mirante-se,9.0,
Modo Mirante,9.0,
Mirante,9.0,
Lebres,10.0,
resoou,10.0,
bre,10.0,
padre,11.0,
Padre,11.0,
bom Padre Sueiro,11.0,
Madre,11.0,
madre Hstevani-,11.0,
padre Subir,11.0,
colpadre,11.0,
pavorosa,12.0,
Rosa,12.0,
Livros,12.0,
Inerosos,12.0,
Vidros,12.0,
puderosalt,12.0,
Foros,12.0,
Pedrosa,12.0,
IUosa,12.0,
Scvcrosa,12.0,
ascorosa aventesma,12.0,
Temerosa,12.0,
Prata,13.0,
pRata,13.0,
Grata,13.0,
Ing,14.0,
gingand,14.0,
Vingasse,14.0,
Ingl,14.0,
Piedade,15.0,
piedade,15.0,
soledade,15.0,
uuirroquim,16.0,
BAIRRO,16.0,
IutIuUira,16.0,
uuio,16.0,
marroquim,16.0,
Crede,17.0,
Vede,17.0,
Succedeu,17.0,
Guedes,17.0,
cederamn,17.0,
Coio,18.0,
Coice,18.0,
Ioio,18.0,
IYMIIIES,19.0,
IIMIIIES,19.0,
IIYMIRH,19.0,
IYMIIIE,19.0,
RIIES,19.0,
IYMIIBES,19.0,
RAMIIIES,19.0,
Castanhtei-,20.0,
Castanheiro,20.0,
Castanhciro,20.0,
Foros de castanheiro,20.0,
cothanheiru,20.0,
Constantinopla,20.0,
Centro,21.0,
Vicente,21.0,
Centro da Coragem,21.0,
Cent0-,21.0,
Dentro,21.0,
Entro,21.0,
novecentoste,22.0,
Novecenios,22.0,
"novecentoste
cincoenta",22.0,
bua semeadura,23.0,
meads,23.0,
Abria,24.0,
Cobria,24.0,
d'Abril,24.0,
Rico-,25.0,
Misericordia,25.0,
Rico Homem,25.0,
cLub,26.0,
club,26.0,
Sis,27.0,
Solar de Santa Ironia-resistente,27.0,
U.AA I,27.0,
"Solar de Santa Ironia-resistente como elle s for-
tuas",27.0,
"Tam-
hem",28.0,
"Tam-
cem j ha",28.0,
Hem,28.0,
Tam-,28.0,
"hom-
ro",29.0,
"im-
I",29.0,
"com-
ro vernelh",29.0,
"murm-
rou",29.0,
Ate,30.0,
Iieatei,30.0,
Embate,30.0,
catedral i,30.0,
paterna,30.0,
Mlaseate,30.0,
Chafariz,31.0,
Largo do Chafariz,31.0,
Chafariz...,31.0,
l)outro,32.0,
noutra,32.0,
n'outro,32.0,
Ilanella,33.0,
lanear,33.0,
Mlanelsinho,33.0,
janellinha,33.0,
llanella azul,33.0,
i janella,33.0,
cehi,34.0,
rio i inunarcehia,34.0,
lle,35.0,
n'elle,35.0,
elle,35.0,
pa elle,35.0,
Belleza,35.0,
elle nilo,35.0,
ponta elle da orelha,35.0,
d'elle,35.0,
"IAIES
elle",35.0,
vae elle,35.0,
"cancelle
do",35.0,
inclina0,36.0,
Santa Inclina,36.0,
Inclina,36.0,
Vagarsalnclie,36.0,
Tit,37.0,
TIt6,37.0,
Tit6,37.0,
Tit6-,37.0,
por-,38.0,
Por-,38.0,
porei,38.0,
Chor-,38.0,
"buchechudo
bar6o",39.0,
chut,39.0,
estrebuchaudo,39.0,
Mlalchior,40.0,
Archio,40.0,
Monarchia,40.0,
Archivo da Casa,40.0,
barranto,41.0,
Barro,41.0,
"cigarros,-aa",41.0,
Barro despegou,41.0,
Burro,41.0,
Barrolo,41.0,
Ilarrolo,41.0,
Carro,41.0,
"Barro-
lo",41.0,
barrocaes,41.0,
Barrole,41.0,
Barroso,41.0,
Barro belgica,41.0,
Barrilo,41.0,
"Jos
lBarrulo",41.0,
Agarrou,41.0,
barrigrudo,41.0,
Teixeira de Carredes,42.0,
"Teixeira de
Carredes",42.0,
"ribeira de
Crede",42.0,
Pelo,43.0,
Belo,43.0,
"Sa-
belo",43.0,
Sabelor,43.0,
t elo,43.0,
Pessoa,44.0,
Pessoalmente,44.0,
Sucesso,44.0,
alpes,44.0,
tan-,45.0,
Lan-,45.0,
Quan-,45.0,
Gan-,45.0,
tanger,45.0,
Can-,45.0,
Afian-,45.0,
Gracinha,46.0,
Oracinha,46.0,
Cracinha,46.0,
Graciuha,46.0,
Gracinhae,46.0,
Gracimha,46.0,
Gracinhn,46.0,
Gacinha,46.0,
Engracia,46.0,
"ILus
tGracinha",46.0,
Te-Deum,47.0,
Deus,47.0,
adeus%,47.0,
Silencioso,48.0,
Deliciosos,48.0,
l'silencio-,48.0,
"si-
lencio",48.0,
ancioso,48.0,
lapide,49.0,
lapides,49.0,
lapis,49.0,
orangal,50.0,
Franga,50.0,
d'espcranga,50.0,
Terreiro do Pano,51.0,
aterre,51.0,
Terreiro do ao,51.0,
Terreiro,51.0,
Terreiro da oUtra,51.0,
Terreiro-sobe,51.0,
Terreiro da LOuca,51.0,
Terreiro da Lou,51.0,
at alli1,52.0,
Hoi  allivio,52.0,
pallido,52.0,
nio alludamos,52.0,
d'alliana,52.0,
alllicto,52.0,
DEpois,53.0,
dEpois,53.0,
Pois,53.0,
"Id
Bitos  Depois",53.0,
Seculo,54.0,
seculo xII,54.0,
Secular,54.0,
veraculo,54.0,
Ridiculo,54.0,
CUlII,54.0,
Abandonada,55.0,
BAnD0,55.0,
nAda,55.0,
Dona-em,55.0,
azinhal,56.0,
sinha,56.0,
rainha2,56.0,
Minha,56.0,
cosinha,56.0,
Gravinha,56.0,
Graeinha,56.0,
lgrejinha,56.0,
1Minha,56.0,
Yendinha,56.0,
"nio podia p
amor le rainha",56.0,
SIN,56.0,
MAriquinhas,56.0,
"Pinhal
de Estoevinha",56.0,
cstantosinha,56.0,
Audrcsinho,56.0,
lherzinha,56.0,
rolando0,57.0,
quando0,57.0,
atacando0,57.0,
cacarolas,57.0,
Landim,57.0,
iarejando,57.0,
csfurucando,57.0,
caracolando,57.0,
HAMIES,58.0,
Cachamita,58.0,
RAMIES,58.0,
.-MIas,59.0,
MIas,59.0,
Ias l,59.0,
Mias,59.0,
Ias,59.0,
Manches Lucena,60.0,
Manches lUcena,60.0,
Sanches LUcena,60.0,
Sanehes lUcena,60.0,
