cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,Nagcao,alteragcao,Relagcao,desafinagcao,administragcao,redacgcao,,,,,,,,,,,,,
1.0,homcm,"homom
39
o oRI pO n",,,,,,,,,,,,,,,,,
2.0,Case,casehre,Case-me,,,,,,,,,,,,,,,,
3.0,suaAm-,Sua Csa,ELP2EPeELl9-9tam-aLl9ias,,,,,,,,,,,,,,,,
4.0,"CRIME DO
PADRE AMARO","CRIME DO
PADRE AARO
I",padre Amaro,FAnDRE A I,,,,,,,,,,,,,,,
5.0,desesperados:-,desejio,deserta,Desejou,desejo.- Ouve,Des,,,,,,,,,,,,,
6.0,terra,Terra-Nova,terragco,Terra,aterrado,Inglaterra,pe do terragco,serra,,,,,,,,,,,
7.0,"Eternidade dos
LouVoICS",Eternidade,Louvado,taciturnidade dos santos,,,,,,,,,,,,,,,
8.0,Assungaio,Assungcao,Assungao,Nagaioi,,,,,,,,,,,,,,,
9.0,"ponta dc
guarda-chuva",Chut,guardal,cabo dos guarda-chuvas,,,,,,,,,,,,,,,
10.0,Nlgas,ago gasto,Algarve,Eclogas,Juilgava,,,,,,,,,,,,,,
11.0,Necessitava,necessita,necessarlo,necessairio,Citava,,,,,,,,,,,,,,
12.0,do Norte,Norte,rua do Norte,,,,,,,,,,,,,,,,
13.0,Ruca,Rucal,Nuca,Joio Ruco,,,,,,,,,,,,,,,
14.0,Pelxoto,Peixoto,Pis,Pelos,,,,,,,,,,,,,,,
15.0,criad6,Proletariado,criadat,CRIlE,criatural,crianga,Maleriadol,,,,,,,,,,,,
16.0,Faz-me,Fazem-me,Faz,,,,,,,,,,,,,,,,
17.0,RIME,alecrim,PrimO,Ourim,cRIME oO,Crimel,IME,"RO
DoIme",,,,,,,,,,,
18.0,Tulherias,Mulher,"luval Tem
pilheria",incndio das Tulherias,,,,,,,,,,,,,,,
19.0,Tomar,Tome,Tomavam-na,Toma,Tetomara,,,,,,,,,,,,,,
20.0,snr.- Goncalves,Goncalves,,,,,,,,,,,,,,,,,
21.0,carvao,orva,Carvalhosa,carvoes,,,,,,,,,,,,,,,
22.0,furta,Mortal,Morta,hortalica,DORTI,portao verde,,,,,,,,,,,,,
23.0,Gansoso,Gansosos,Gansosinho,,,,,,,,,,,,,,,,
24.0,Queres,Quereis,Teresas,Quere-me,Quero,,,,,,,,,,,,,,
25.0,IIaviam,Iam,Haviam,lavia,Iia,,,,,,,,,,,,,,
26.0,praga,gragas,oragio,Praga,,,,,,,,,,,,,,,
27.0,Bem,Tambem,Naol Bem,,,,,,,,,,,,,,,,
28.0,tre Valadares,Valadares,pe Vai-te,,,,,,,,,,,,,,,,
29.0,Tem,temi,Temo-la,,,,,,,,,,,,,,,,
30.0,longel,Ionge,Iongos,zas,,,,,,,,,,,,,,,
31.0,exageracOes,difamacoes,exageracoes,,,,,,,,,,,,,,,,
32.0,cre,Cre,Creio,Creio la nisso',acre,,,,,,,,,,,,,,
33.0,Palletan,balle,Betanla,,,,,,,,,,,,,,,,
34.0,Tenkio,Tenho,secura:-- Tenho,Venho,Tenho cinuenta,Naio tenho zaide,,,,,,,,,,,,,
35.0,Arcada,Sufocada,Carcavelos,anasarca,,,,,,,,,,,,,,,
36.0,"Arvore da Cien-
cia",Arvore,"Vicen-
cia",,,,,,,,,,,,,,,,
37.0,tenhal,Venha ca,Pomhal,Venha,tenhal Agora,,,,,,,,,,,,,,
38.0,Repousarei,Provarei,abusar1,pouc0,,,,,,,,,,,,,,,
39.0,Vossa,Vossemece,Nossa,,,,,,,,,,,,,,,,
40.0,Queria,Queria-a,Quereria,,,,,,,,,,,,,,,,
41.0,entisicando,tisica,"cg
isi","muisica clas-
sica",Potis,Fisica,,,,,,,,,,,,,
42.0,Cumiada,Refugiada,Resumia,,,,,,,,,,,,,,,,
43.0,Diirio Popular,Populares,,,,,,,,,,,,,,,,,
44.0,Nopal,Upal upa,Europa,,,,,,,,,,,,,,,,
45.0,irritagao,Brita,excitagac,,,,,,,,,,,,,,,,
46.0,"boa
fe",Boa,Boas-noites,boa dicta,caes,boa acgcaio,,,,,,,,,,,,,
47.0,Una,Ossuna,tinuou sotuna,,,,,,,,,,,,,,,,
48.0,impaciencia,Pacienclal,impaciencia.-,Consciencia,,,,,,,,,,,,,,,
49.0,kste,cste,Foste,,,,,,,,,,,,,,,,
50.0,sentimentol,Trento,"Pimen-
tel de",sentirla,Entio,Salentol,,,,,,,,,,,,,
51.0,Amaro:-,"Optimol
Amaro","Amaro
compIetara",Amarol Tragc,Amaro jantara,"MA BU
Amaro",Amaro?1,Amaro:--,Ribamar,Amaro,sreformar,"Amaro:- Ouea
voce","coroal
Amaro",Amarol,"Amaro
aot","palre
Amaro","Amaro paessou
o terpo",Amaro-e,camara
52.0,Santa Apolonia,Agonia,Polonia,Taa YlonJa ise,Depols,,,,,,,,,,,,,,
53.0,"Deus
t-",Adeus,"Deusl
Gorda",Deusl,Deus,"Deus,-e
Deus",,,,,,,,,,,,,
54.0,S. Jeronimo,S. Joa-,S. Joaneira,"S. Joaneiral
Grande",Joanita,saleta da S. Joa-,casa da S. Joaneiral,S. Joanelra,Janeiro,Joaneira,S. Joao da Foz,S. Joaneilra,"Ameliazinha da S. Joaneiral
- Que me",,,,,,
55.0,Caia-me,Caiu,Caia,Iaia,descaia,Cais,,,,,,,,,,,,,
56.0,Senhora da IEncarnacao,Encarnacao,Senhora da Incarnacao,Senhora da Alegria,,,,,,,,,,,,,,,
57.0,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,
58.0,Vaqueira,"dc
paquete",Queira,queiaa,,,,,,,,,,,,,,,
59.0,Domine,Dominus,Dominara,,,,,,,,,,,,,,,,
60.0,corrimao,mao,limao,sorri,,,,,,,,,,,,,,,
61.0,Pois,Bois,depoisl,Dcpois,Deois,Coisa,,,,,,,,,,,,,
62.0,elesl,Teles,Teles alfaiate.- Ai,gales,,,,,,,,,,,,,,,
63.0,Lis-,Lis,,,,,,,,,,,,,,,,,
64.0,Rugca,Iougcas,,,,,,,,,,,,,,,,,
65.0,"Ccul
Bela",Ccul,,,,,,,,,,,,,,,,,
66.0,Breviario,Brevlario,Breviariol,Breviirio,,,,,,,,,,,,,,,
67.0,Hoie,hoie,,,,,,,,,,,,,,,,,
68.0,Auela,aue,Aquela,Auele,,,,,,,,,,,,,,,
69.0,Ricocal,Chocalhe,"Ricocal
E",,,,,,,,,,,,,,,,
70.0,vcrmelha,velha,melha,Avelhadol,vcr,,,,,,,,,,,,,,
71.0,Alcantaral Famosa,cantaro,cantarl,cipe encantado,,,,,,,,,,,,,,,
72.0,II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,U A1 I1,viha,,,,,,,,,,,,,,,,
73.0,reeorre,Correia,rua do Correio,Correu,Concorre,Brito Correia,,,,,,,,,,,,,
74.0,"seminario
cC",seminario,,,,,,,,,,,,,,,,,
75.0,Anda-me,scgunda,Anda,anda,Quanda,Andava,Outra-Banda,"procissao da bela varanda do
tabeliao",ajudanda,,,,,,,,,,
76.0,Marrazes,Vezes,Arran-,,,,,,,,,,,,,,,,
77.0,Ndo,Iingindo,Iazendo,boceiando,Iendo,Ievando,Nundo,,,,,,,,,,,,
78.0,Porque,PorqvUe,,,,,,,,,,,,,,,,,
79.0,DHE,ADHE,,,,,,,,,,,,,,,,,
80.0,souhe,T9Sou,,,,,,,,,,,,,,,,,
81.0,Joao Eduardu,Joao Eduardo,Cardoso,Jodo Eduardo,braco de Joio Eduardo,Joio Eduardo,Joao Eduardo:-- Trunfo,Joao Eduardol,"Arco
Joao Eduardo",,,,,,,,,,
82.0,familia,maes de familia,Fami-,Militart,,,,,,,,,,,,,,,
83.0,Introibo,Itroito,Dezoito,,,,,,,,,,,,,,,,
84.0,rua das Sousas,Sousas,rua dos Sousas,los Sousas,"rua das
Sousas",Sousas...,Sousa,"rua dos
Sousas",,,,,,,,,,,
85.0,Josefal,falua,falardo,caluda,Safal,,,,,,,,,,,,,,
86.0,Id-de,IIo-de,Ha-de,Hao-de,,,,,,,,,,,,,,,
87.0,peco.-,Recados,Pecado,,,,,,,,,,,,,,,,
88.0,imovel,movels,,,,,,,,,,,,,,,,,
89.0,Nuncn,Nunes,Nuncal,,,,,,,,,,,,,,,,
90.0,Tlberio,Os6rio,Rio,Osorio,serio,periodicol,rio,Natrio,,,,,,,,,,,
91.0,bebedo,bebedeira,Bebedast,i beber1,,,,,,,,,,,,,,,
92.0,Pater,Ate,Materia,Mater-dolorcsa,,,,,,,,,,,,,,,
93.0,naio,bom paio,Naio,,,,,,,,,,,,,,,,
94.0,vastidao do peito,vastidao azul,,,,,,,,,,,,,,,,,
95.0,Fillstinos,Estimava,Esti,Estive,Estigmas de S. Fancisco,,,,,,,,,,,,,,
96.0,Havemos,Devem-no,chavena,Viveml,,,,,,,,,,,,,,,
97.0,suor,Quorum,,,,,,,,,,,,,,,,,
98.0,"mao
papuda",Papnl,mao papuda,,,,,,,,,,,,,,,,
99.0,maic,farmaicia,caricias,,,,,,,,,,,,,,,,
100.0,Ndio,reprcendia,indiferenga,India,brandia,pondia,Indigis,preendia,,,,,,,,,,,
101.0,Conheci,Conhecia-a,,,,,,,,,,,,,,,,,
102.0,Soberba,Sobe,barbasl,,,,,,,,,,,,,,,,
103.0,Tlpoias,Poiais,Apoiado,Poials,Ioia,OIa,,,,,,,,,,,,,
104.0,sObrCtudo,sobrctudo,sobrc,,,,,,,,,,,,,,,,
105.0,"Arrepen-
de-te",mexe-te,Arrepen-,,,,,,,,,,,,,,,,
106.0,Gosta,Gostas,Gostava,Gustavo,Voltava,Repastava,Instava,,,,,,,,,,,,
107.0,secamente.--- Fecha,gente.-,vivamentc,Mentel-,Mente,menter,uorcaente:,Perfeitamente,Realmente,maiestosamente,excelentel,Positivamente,"pie-
dosamente",prazentea,Serpente,momenlo,Lltimamente,Instintivamente,Certamente
108.0,Via-Claral,Via-Clara,larania,PROLAE 1RLARA3,,,,,,,,,,,,,,,
109.0,Santarm,Santa,santa cruz,"Santa Joana
de Aveiro",Cc Santa Barbara,Santa Cecilia,Santa Ana,"Santa-
rem","Ivenco
da Santa Cru",Santa Catarina,,,,,,,,,
110.0,Epistel,Traste,Castelo,"monte do
Castela",casaste,Castaldus,Diga-me 1al Traste,,,,,,,,,,,,
111.0,visoes,grilhoes,sioes,"Io
sio
oIIE",varoes,Camoes,,,,,,,,,,,,,
112.0,Saldanha.-,Saldanhinha,Pataratas do Saldanha,,,,,,,,,,,,,,,,
113.0,Benfica,justificagao,Enfim,Benedicat,Oficio,ficl,,,,,,,,,,,,,
114.0,Salve-Ralnha,Salve-Rainhas,unhas,"Rainha
Vito6ria",Salve-Rainha,Rainhas,,,,,,,,,,,,,
115.0,I1I11A,U  H I1It  1,I11,,,,,,,,,,,,,,,,
116.0,Conto,Alchntara,Contar,controvrsia,contarl,contaeto,Montara,,,,,,,,,,,,
117.0,uinze,Dbrinho,Longuinhos,banuinho,Carlinhos,Inglesinhos,riquinhol,,,,,,,,,,,,
118.0,Puderal,Pudera,"mantelete.-
Pudera",,,,,,,,,,,,,,,,
119.0,graca de Deus,ria de pe,Porta de Ouro,egua baia de Joaio,caia de bruos,,,,,,,,,,,,,,
120.0,lavatorio,ORIE,Ofertorio,Purgatorio,Acumulava,,,,,,,,,,,,,,
121.0,Bonito,Bonita,Multo bonito,,,,,,,,,,,,,,,,
122.0,"Voz do Distrito
---",Voe do Distrito,Distritol,Voz do Distrito,"Voe do Dis-
tito",Distrito,A Voz do Distrito,,,,,,,,,,,,
123.0,Campos,Impossibilis,conego Campos,camphanha,Campos Elisios,,,,,,,,,,,,,,
124.0,Misericordia...,Misericordias,"Mise-
ricordia",Misericordia-,Misericordia,Misericrdia,Misericodia,Mlisericordia,Miserlcordia,Miserico6rdia,Cordova,Misericbrdia,"Miseric6ordia,-e","rua da
Misericordia",Misericorciia,,,,
125.0,vlver,Silverio,Sllverio,"Silverio
pDara",bom Silverio,silvas,,,,,,,,,,,,,
126.0,corujas,Iojas,Coroa,,,,,,,,,,,,,,,,
127.0,tereno plano,serena,Esereve-me,Renas,Miserere,,,,,,,,,,,,,,
128.0,jardim da Estrela,Estrela,Estremoz,estrepito,,,,,,,,,,,,,,,
129.0,beugala,"Portu-
gal",Porto,Portugal,bom portugues,em Portugal,,,,,,,,,,,,,
130.0,aui,"baui de
lata",Sauide,Aui,,,,,,,,,,,,,,,
131.0,Brstol,desgostol,istol,Honestol,funestol,,,,,,,,,,,,,,
132.0,suiei,Quieta,desinquietava,falandocom inuietacao,"L-
xVI",,,,,,,,,,,,,,
133.0,paixao,cabeea baixa,paixao extatica,caixao de galoes,Sa paiixao,Baixa,,,,,,,,,,,,,
134.0,Ia-lhe,Perguntava-lhe,Fe-lhe,Hei-de-lhe,Meteu-lhe,Bufa-lhe,Fale-lhe,Arrahnja-se-lhe,Pode-lhe,,,,,,,,,,
135.0,Iigura,segurarl,,,,,,,,,,,,,,,,,
136.0,Esteia,Estoico,Estcu,Estoeve,Nasceste,Est,Hoe est,,,,,,,,,,,,
137.0,Aina,Ainaro,Anaro,nar,,,,,,,,,,,,,,,
138.0,calinia das calinias,"caliinia das
calinias",,,,,,,,,,,,,,,,,
139.0,"RU0
Jahlota",Ahl,Janota,Golgota,,,,,,,,,,,,,,,
140.0,Esguelhas,Esgue-,Esguclhas,,,,,,,,,,,,,,,,
141.0,Comunicado,Comunicados,Coniunicadof,Comunicadol,,,,,,,,,,,,,,,
142.0,Olhe,L-- Olhe,Olhce,Olhei,,,,,,,,,,,,,,,
143.0,Ponho,Junho,PonRT6,,,,,,,,,,,,,,,,
144.0,consolagcoes,revelagcoes,tentagcoes,ambicoes,plantagcoes,,,,,,,,,,,,,,
145.0,emogao,comogao,,,,,,,,,,,,,,,,,
146.0,hdspedes,Pede-os,"Guedes
gue",,,,,,,,,,,,,,,,
147.0,pensol.-O,Pensei,Acabou-se-pensava-nao,S.-O,,,,,,,,,,,,,,,
148.0,despeitol Ah,peitol Tinham-no,Respeito,,,,,,,,,,,,,,,,
149.0,pe da jznela,"pe da
cama",mae,pe da mae,pe da cama,pe da velha,pe da cova,"pe da casa do fer-
reiro",luneta ma,,,,,,,,,,
150.0,Iicou,Rossio,Tossicou,Rebuscou,,,,,,,,,,,,,,,
