text,cluster,cluster_corrected
Mr.,0,
Exijo,0,
victoria da primeira,0,
Reparem,0,
Roz,0,
Í,0,
Parece-me,0,
"rua das
Flores",0,
Tenho,0,
Adivinhas,0,
Forte,0,
anciosa,0,
Quente,0,
Prompto,0,
Pedir,0,
Freixo,0,
Vate,0,
Pozeram-me,0,
Coitadinhos,0,
balbuciou elle,0,
Douro,0,
És,0,
io tristeza,0,
Julguei,0,
"tis
nha",0,
botica,0,
estrada de cima,0,
Guiné,0,
Bocado,0,
Princ-,0,
joven,0,
Verduras,0,
Fortunato,0,
Fumar,0,
Folgara,0,
velleidades,0,
Tibre,0,
ná,0,
Paulo,0,
scismava,0,
travêssa creança,0,
Reconheceu-os,0,
balbuciou Crescia,0,
Debil,0,
Diga,0,
nossa atmosphera,0,
Obrigada,0,
"XXHI

DIPLOMACIA DO CORAÇÃO",0,
"ca-
minho",0,
prometter,0,
Bra,0,
Creança,0,
Ande,0,
collo,0,
"Cara
Jos",0,
proseg,0,
victoria,0,
Formosa,0,
Incendiar,0,
Hespanha,0,
Bonito,0,
Bretanha,0,
Parva,0,
Crescia,0,
INGLEZA,0,
"fi
lha",0,
"es
cassa luz",0,
Voltava,0,
bella de bel-,0,
mim,0,
Aspirando,0,
v,0,
Padre,0,
cancella,0,
zes Emilia,0,
poleiro,0,
bre,0,
Fa-,0,
Perdão,0,
Josefinha da Agua-benta,0,
Vista,0,
pe-,0,
Pois,0,
ade,0,
Expatria,0,
Manoel Quentes,0,
CR,0,
Russia,0,
Cavalinho,0,
céo Florindo,0,
Pausa,0,
— Talvez,0,
Anda,0,
Trauteando,0,
lucta,0,
ámanhã,0,
Cêdo,0,
N'aquelle,0,
Amaryllida,0,
"pa

Carlos",0,
Santa Casa,0,
Crescia Crescia,0,
Atividade,0,
Bate,0,
d'essa,0,
dóminó,0,
lencia,0,
N'esse,0,
"A

Extincta",0,
Gonçalo,0,
m'aquelle,0,
Aquellas,0,
Cerco,0,
Reconhecera,0,
Rasgue-a,0,
Incha,0,
Vivia,0,
Chegaram,0,
doura,0,
"di

zia",0,
Mist-,0,
Catharina,0,
Bria,0,
Fiambre,0,
vigilia,0,
Paciência,0,
Pena,0,
Victoria!,0,
Souto,0,
Guichard,0,
esforço do velho,0,
Peste,0,
Impaciente-me,0,
gingerbeer,0,
"escrit=
Patria de Mr. Brincar",0,
dega,0,
despenseira,0,
aía,0,
Lembrou-lhe,0,
Volta,0,
Pois Crescia,0,
XI,0,
Venham,0,
Ria,0,
"Cata-
ria",0,
Long,0,
pas-,0,
Serão,0,
tranquillisar,0,
Trai,0,
puerilidades,0,
Parte,0,
Entra,0,
theatro de S. João,0,
Hontem,0,
"aquella pos
bre",0,
Fazes,0,
"Fortes
edi",0,
Rara,0,
Santa Catharina,0,
pi,0,
Mostarda... Queijo,0,
preponderancia,0,
nºelle,0,
Snr,0,
"im
gem",0,
Areinho,0,
creança,0,
Chegar's Opera de Gra,0,
Branca,0,
bom retiro,0,
Delicadas,0,
Vão com Deus,0,
saír d'aquelle,0,
Boa Vista,0,
Ir,0,
Fecha,0,
Cumpre-me,0,
Queira,0,
silencioóos,0,
Sempre,0,
camara,0,
attracção,0,
ci,0,
Rebecca,0,
Hollanda,0,
Ncio,0,
Dºesta,0,
"ti-
nha",0,
Tinhamos,0,
trouxe-m'os,0,
Ámanhã,0,
"passára
alli",0,
Partira,0,
Bu,0,
Est of Enganar,0,
Roast,0,
florete,0,
interrogadoramente,0,
Salve-me,0,
Sem-,0,
Juizo,0,
"Eu-
chtersleben",0,
belgica,0,
traiçoeira,0,
em Portugal,0,
Exquisito,0,
berne,0,
nºeste,0,
lenão,0,
Tegasse,0,
Des,0,
braza...,0,
syntaxe,0,
zes-me,0,
Servida,0,
Manoel,0,
taboa,0,
Pulos,0,
Adivinha,0,
Osjogos,0,
attender,0,
Vejam,0,
christão,0,
"pas-

mM.",0,
terra,0,
malvasia,0,
Dizia,0,
pallido,0,
Bispo,0,
Córou,0,
exquisito,0,
valle,0,
Anel,0,
Tempestad,0,
Seça,0,
"Si-
blia",0,
Éo,0,
Creia,0,
go,0,
Precisei,0,
taes estados,0,
áquillo,0,
Virginia,0,
SYMPTOMAS,0,
Bata-,0,
Whis,0,
"S UMA FAMILIA INGLEZA

miss",0,
saiba,0,
snr.º D. Crescia,0,
Ecce Deus qui letificat,0,
ceremonia,0,
Tableau,0,
Jantar,0,
adquiri,0,
prova d'isso,0,
Duvido,0,
gosar della,0,
Diga-m'o,0,
Guntando,0,
Partirem,0,
"|
Antonia",0,
Tres,0,
Quereria,0,
camarim,0,
affectuosa,0,
"57

Exercera",0,
ora-,0,
Redobrou,0,
acanhado,0,
sôfrega curiosidade,0,
defeza,0,
nella,0,
Peço-lhes,0,
Vôo,0,
Decis,0,
io,0,
Vieste,0,
Sim,0,
Tossia,0,
analyso,0,
"cre
Perde",0,
Prata,0,
respiraste,0,
biscuit,0,
Ser,0,
tóza,0,
impaciencia,0,
umá victoria,0,
Talhados,0,
Ágora,0,
Leio-o,0,
Senhor,0,
Biblia,0,
luzir,0,
Aquella,0,
Marianna,0,
Supponho,0,
porta do cemiterio,0,
Blz,0,
Antevejo,0,
Jecturar,0,
Aonde,0,
Continue,0,
Vim,0,
Amparar,0,
Imagine,0,
Cec,0,
jury,0,
casa d'isso,0,
appetecer,0,
proxima,0,
Batamos,0,
Ensinando-me,0,
Estações,0,
Rossio-Cassi,0,
Meus,0,
Inglaterra,0,
brochura,0,
Praça com-,0,
Especie,0,
Distin-,0,
Trapalhona,0,
Appeteceu-me,0,
Com-,0,
Pantheon,0,
appari,0,
baixo das janellas,0,
Tremi,0,
oceano arrojam,0,
acrimonia,0,
Balas,0,
Tens,0,
innocente,0,
Lembra-me,0,
America do Norte,0,
Convenci,0,
Mr. Branca!,0,
"Cara
los",0,
taes,0,
Car-,0,
Milton,0,
almada,0,
Joséfinha da Agua-benta,0,
valle das duas janellas florescia,0,
Historia,0,
Porto,0,
Vês,0,
Mara-,0,
nºella,0,
Morena,0,
ni Branca applaudiu,0,
Tr,0,
Quça,0,
Menina,0,
Codigo,0,
Corporal Prim,0,
Verdade,0,
Gra,0,
Humana,0,
a-,0,
Fallam,0,
pac,0,
Jendeu,0,
Tira,0,
Esteiro,0,
ramada,0,
communs,0,
Ahi,0,
Escuso,0,
commover,0,
veigas,0,
na-occasião,0,
terra dos meetings,0,
Larguem-me,0,
capellinha do Padrão,0,
obsequio,0,
Ha,0,
Civilisa-te,0,
Pantagruel,0,
Cava,0,
Lamparina,0,
Mão,0,
tica desta bureaucracia,0,
Valle de lagrimas,0,
Doe,0,
vigilia da vespera,0,
Mancha,0,
Estroinices,0,
Conhece,0,
saír d'alli,0,
"Porto
e Madeira",0,
Dê-lhe,0,
| Emilia,0,
Padre-nosso,0,
joven padre,0,
Carmo,0,
severo Douro,0,
Sóentão,0,
Cachimbo,0,
nova e.,0,
estrada da Foz,0,
soccorro,0,
amão,0,
somno,0,
Sa,0,
Felice Romani,0,
DER,0,
Reino,0,
Merc,0,
XXI,0,
Es,0,
Diahia,0,
Josophico,0,
Carlos,0,
Laura,0,
aquella sardonisca,0,
